State,Law Rating,Abbreviations,Law Rating Ranked
Alabama,1,AL,36
Alaska,1,AK,44
Arizona,1,AZ,47
Arkansas,1,AR,39
California,5,CA,1
Colorado,3,CO,15
Connecticut,5,CT,3
Delaware,4,DE,11
Florida,1,FL,26
Georgia,1,GA,32
Hawaii,5,HI,7
Idaho,1,ID,46
Illinois,4,IL,8
Indiana,2,IN,23
Iowa,3,IA,18
Kansas,1,KS,48
Kentucky,1,KY,42
Louisiana,1,LA,43
Maine,1,ME,35
Maryland,5,MD,6
Massachusetts,5,MA,4
Michigan,3,MI,16
Minnesota,3,MN,12
Mississippi,1,MS,50
Missouri,1,MO,48
Montana,1,MT,37
Nebraska,2,NE,19
Nevada,2,NV,22
New Hampshire,1,NH,31
New Jersey,5,NJ,2
New Mexico,1,NM,29
New York,5,NY,5
North Carolina,2,NC,25
North Dakota,1,ND,37
Ohio,2,OH,21
Oklahoma,1,OK,27
Oregon,3,OR,14
Pennsylvania,3,PA,13
Rhode Island,4,RI,9
South Carolina,1,SC,29
South Dakota,1,SD,40
Tennessee,2,TN,24
Texas,1,TX,32
Utah,1,UT,27
Vermont,1,VT,41
Virginia,2,VA,20
Washington,4,WA,10
West Virginia,1,WV,32
Wisconsin,3,WI,17
Wyoming,1,WY,45
